category,text,label
witness,damn wildfir got whole citi smell like bonfir,1
witness,devast see widespread destruct anywher close enough see smell smoke,1
witness,counti cover heavi thick black smoke yet want us go back class tomorrow think,1
witness,day wildfir day evacu home still hold start break bit prayforrain ymmfire,1
witness,guess smoke wildfir make epic sunset tonight,1
witness,massiv wildfir creat lot smoke haze downwind see,1
witness,happen near ash come sky yesterday still smoke cov,1
witness,sad drove east bay today smoke everywher,1
witness,oh wow wildfir smoke settl,1
witness,crazi ash come sky yesterday smoke cover sun turn everyth orang,1
witness,bike hour home stuff pretti thick smoke,1
witness,born fort st john move vancov hometown indang move b c wildfir,1
witness,awar potenti smell smoke morn across iowa iawx,1
witness,fire mile plenti smoke sunset,1
witness,guy even funni like whole campu look foggi smoke insan,1
witness,live hour fort mac see smoke wildfir scari heck,1
witness,fort mcmurray wildfir smoke seen visibl imageri loop today ymmfire,1
witness,santa rosa two week ago devast,1
witness,like allergi shit smoke fire thank burn,1
witness,got ash thick smoke outsid fire,1
witness,damn carbon set fire climat burn,1
witness,smoke wildfir slope diablo rang,1
witness,walikng outsid smoke fume wildfir make smell like toasti bonfir,1
witness,liter drove la yesterday morn f e omg get back home everyth els fire omg pray fo,1
witness,took dog smell look smoke outsid like someon bonfir next door mn wildfir,1
witness,smoke come north valley ugh feel bad lose everyth,1
witness,smokey sunset bad fire,1
witness,liter rain spark must terrifi drive,1
witness,air berkeley hazi today smoke even imagin devast heart hurt v,1
witness,smoke reach sf made realli muggi eeri morn,1
witness,beauti sunris haze wildfir smoke,1
witness,escap wildfir convoy,1
witness,case heard fire even oakland liter inhal drive cloud smoke,1
witness,look bay knew karlthefog time never seen much smoke engulf sf redcross gre,1
witness,wildfir mn much smoke,1
witness,smell smoke hard breath leav work tonight,1
witness,smoke cloud hous,1
witness,near one south tire shit fire,1
witness,final un stuf enough smell wildfir hallucin smoke smell,1
witness,got smokey surfac tonight smell like sit bonfir,1
witness,scariest thing ever watch without tear town love gone,1
witness,disneyland look terrifi wildfir tear news,1
witness,drove smoke one wildfir last week glacier point road burn sin,1
witness,someon use wildfir suppress mention locat x complex complex mean control weather creator,1
witness,smokey outsid,1
witness,monster wildfir bigger new york citi ymmfire fortmacfir albertastrong,1
witness,wildfir look quit sever,1
witness,three week ago wildfir smoke caus issu one part highway imagin like scari,1
witness,therealkripk fort mcmurray ab burn due control wildfir need help support plz savefortmac,1
witness,like allergi shit smoke fire thank burn c c c,1
witness,crazi see smell quit strong wildfir,1
witness,wow didnt realiz smoke would travel far,1
witness,much wildfir smoke air rn open ur window unless u want ur hous smell like campfir,1
witness,smoke bill come wildfir clear later today,1
witness,smoke fortmacfir make ga abc,1
witness,hazi sky fieri red sunset due wildfir smoke drift overhead may even smell smoke,1
witness,oh nice wildfir smoke own,1
witness,thick smoke everywher canada wildfir insan membran,1
witness,know keep window open like hot build smoke wildfir burn nose eye,1
witness,ye fire ye fire smoke napavalley napafir napa,1
witness,kinda hard see orang spot middl wildfir mile hous,1
witness,almost like wildfir somewher,1
witness,ugh massiv amount smoke air today blow thank wildfir,1
witness,smell smoke twin citi tonight wildfir near lake hatti mn blame,1
witness,wow look smoke air worst ever seen valley fi,1
witness,could feel heat back neck global news report fort mcmurray wildfir,1
witness,call beast understand unbeliev high flame,1
witness,actuallybad unclechap venmo open victim fire peopl need,1
witness,smell alot like burn forest outsid wildfir minnesota,1
witness,red line show path smoke lake hatti wildfir mn aim right metro,1
witness,crazi thick smoke outsid sure famili run futur,1
witness,wildfir crazi thick layer smoke clear across valley californiawildfir weneedrain,1
witness,tell cloudi smoke wildfir,1
witness,like beij right wtf smog wildfir shittyairqu,1
witness,fort mcmurray wildfir continu burn go via digg,1
witness,smoke wildfir reach citi,1
witness,oh wow wildfir hundr mile away honestli make tonight smoki smoggi smell smoke outsid,1
witness,nice smoki smell like nice camp fire outsid,1
witness,even believ happen nightmar,1
witness,seem fire burn forev,1
witness,evacu home due wildfir obvious took essenti,1
witness,good afternoon near heart wildfir zone southern disneyland smoke,1
witness,grown around wildfir know terrifi smoke cloud often look like nuke go wildfir,1
witness,smoke light nw offic pretti smelli well smoke wildfir lake hatti mn,1
witness,yesterday liter sky outsid hous scari man,1
witness,think seen wildfir horrid right look like armageddon hope everyon safe,1
witness,rain ember fierc wildfir heavi smoke stuck slow move traffic horrifi sh pray,1
witness,way north iron rang smoke babbitt hout lake wildfir thick guy target viginia said k evacu,1
witness,outsid right albertafir smoke minnesota wildfir,1
witness,see red flame state emerg wildfir rage,1
witness,fire need help,1
witness,devast situat photo could smell smoke mid peninsula,1
witness,drove home morn smelt wildfir shit crazi,1
witness,fog unhealthi wildfir smoke kstp jyuhaskstp tell us wind blow away,1
witness,damn wildfir got whole citi smell like bonfir lolb,1
witness,smoke aw smell wildfir,1
witness,smokey sunris due lake hatti wildfir,1
witness,crazi wildfir caus smoke,1
witness,tree suppos burn get well soon cali,1
witness,seen enough protest fire boycottfir serious wildfir,1
witness,smell like wildfir outsid,1
witness,smell smoke crazi nw wind direct wildfir make air qualiti unhealthi mnwx,1
witness,wildfir smoke bad even see mpl skylin th hiawatha cc nwstwinciti morningwxguy,1
witness,would explain smell smoke outsid,1
witness,hoe fire even breath,1
witness,smoke get eye theplatt wildfir ach heart san francisco,1
witness,wildfir smoke terribl c,1
witness,joke fire ton smoke fire today felt like apocalyps,1
witness,get hard breath outsid smoke air keep ya window close safe f c,1
witness,fact wildfir smoke reach minnesota smell beyond mind blow scari af,1
witness,feel pretti sad fact day arriv la vega everyon get shot day arriv goe fire,1
witness,wildfir smoke arriv holi crap bare see across lake air qualiti got crazi bad like cigar smoke,1
witness,plenti smoke hazi horizon take flight see dama,1
witness,dave evad wildfir see across street montana morn smoke albertawildfir gonna get much wors pinebeetl bailey,1
